gene_name	chr	TSS	TSS_POL2_sig
AMIGO3	chr3	49719684	117.357
AMMECR1	chrX	110318085	152.754
AMMECR1L	chr2	127885956	5.98261
AMN1	chr12	31729021	251.333
AMN	chr14	102922662	1.94733
AMOT	chrX	112840831	0.091426
AMOTL1	chr11	94768355	32.2304
AMOTL2	chr3	134374910	0.00785769
AMPD1	chr1	114695618	0.0127212
AMPD2	chr1	109619836	151.745
AMPD3	chr11	10455263	122.234
AMPH	chr7	38631567	0.0753729
AMT	chr3	49422473	3.19901
AMTN	chr4	70518568	0.00917976
AMY1A	chr1	103655518	0.00023
AMY1A	chr1	103655679	0.00023
AMY1A	chr1	103696290	0.00023
AMY1A	chr1	103696451	0.00023
AMY1A	chr1	103749656	0.00023
AMY1A	chr1	103749817	0.00023
AMY1B	chr1	103655702	0.00023
AMY1B	chr1	103696267	0.00023
AMY1B	chr1	103749840	0.00023
AMY1C	chr1	103655515	0.00023
AMY1C	chr1	103655649	0.00023
AMY1C	chr1	103696320	0.00023
AMY1C	chr1	103696454	0.00023
AMY1C	chr1	103749653	0.00023
AMY1C	chr1	103749787	0.00023
AMY2A	chr1	103617331	0.0427072
AMY2B	chr1	103554643	2.91893
AMZ1	chr7	2679521	0.00600554
AMZ2	chr17	68248003	143.002
AMZ2P1	chr17	64975585	138.475
ANAPC10	chr4	145098219	261.491
ANAPC11	chr17	81891926	82.974
ANAPC13	chr3	134486023	237.808
ANAPC15	chr11	72112695	333.809
ANAPC16	chr10	72215999	535.923
ANAPC1	chr2	111884193	399.725
ANAPC1P1	chr2	86861824	0.00023
ANAPC1P2	chr2	87076413	2.09077
ANAPC1P4	chr2	87700982	0.00023
ANAPC1P6	chr2	106369744	0.0160249
ANAPC2	chr9	137188560	90.5527
ANAPC4	chr4	25377262	156.714
ANAPC5	chr12	121352411	288.975
ANAPC7	chr12	110403730	110.558
ANG	chr14	20684559	0.177157
ANGEL1	chr14	76812882	59.9639
ANGEL2	chr1	213015509	116.449
ANGPT1	chr8	107336515	85.6564
ANGPT2	chr8	6563245	0.484357
ANGPT4	chr20	916334	0.0069641
ANGPTL1	chr1	178871077	0.00529005
ANGPTL2	chr9	127122635	0.0335441
ANGPTL3	chr1	62597519	0.0455478
ANGPTL4	chr19	8364154	7.15513
ANGPTL5	chr11	101916522	0.063241
ANGPTL6	chr19	10102657	0.139927
ANGPTL7	chr1	11189354	3.4694
ANGPTL8	chr19	11239618	1.29586
ANHX	chr12	133235836	0.00023
ANHX	chr12	133235877	0.00023
ANK1	chr8	41797622	219.847
ANK2	chr4	112817996	0.110871
ANK3	chr10	60141016	10.2324
ANKAR	chr2	189674669	2.18544
ANKDD1A	chr15	64911901	0.0145524
ANKDD1B	chr5	75611452	0.746985
ANKEF1	chr20	10034986	27.2877
ANKFN1	chr17	56153474	0.0543753
ANKFY1	chr17	4263847	79.7268
ANKH	chr5	14871778	0.968851
ANKHD1	chr5	140401813	108.662
ANKHD1-EIF4EBP3	chr5	140401813	108.662
ANKIB1	chr7	92245973	380.63
ANKK1	chr11	113387778	0.0230821
ANKLE1	chr19	17281900	11.4237
ANKLE2	chr12	132761832	83.9513
ANKMY1	chr2	240561064	181.348
ANKMY2	chr7	16645754	180.302
ANKRA2	chr5	73565639	160.877
ANKRD10	chr13	110915069	100.519
ANKRD11	chr16	89490561	24.7326
ANKRD12	chr18	9136780	102.51
ANKRD13A	chr12	109999429	14.5337
ANKRD13B	chr17	29593131	1.30933
ANKRD13C	chr1	70354722	362.563
ANKRD13D	chr11	67289302	70.6463
ANKRD16	chr10	5889897	103.844
ANKRD17	chr4	73258798	459.129
ANKRD18A	chr9	38620596	0.001999
ANKRD18B	chr9	33524250	13.814
ANKRD18CP	chr9	97238742	130.895
ANKRD18DP	chr3	198080671	113.015
ANKRD19P	chr9	92809610	0.00474357
ANKRD1	chr10	90921087	0.0035778
ANKRD20A11P	chr21	13980444	0.202686
ANKRD20A12P	chr4_GL000008v2_random	178171	0.132204
ANKRD20A19P	chr13	23949315	0.0196211
ANKRD20A1	chr9	67858930	0.00023
ANKRD20A4-ANKRD20A20P	chr9	64369393	0.0141649
ANKRD20A5P	chr18	14179096	0.00023
ANKRD20A8P	chr2	94857075	0.00340529
ANKRD20A9P	chr13	18871967	0.0113223
ANKRD22	chr10	88851844	0.00329368
ANKRD23	chr2	96844021	27.8685
ANKRD24	chr19	4183353	5.22129
ANKRD26	chr10	27100494	96.7897
ANKRD26P1	chr16	46569097	0.0431826
ANKRD26P3	chr13	19344973	0.00169892
ANKRD27	chr19	32675180	38.1584
ANKRD28	chr3	15859814	87.1766
ANKRD29	chr18	23662911	0.0019834
ANKRD2	chr10	97572440	0.00415444
ANKRD30A	chr10	37125856	0.006542
ANKRD30B	chr18	14748171	0.00117004
ANKRD30BL	chr2	132161952	0.00596425
ANKRD30BP2	chr21	13038165	0.001957
ANKRD30BP3	chr10	45154661	0.00986285
ANKRD31	chr5	75236878	54.8943
ANKRD33B	chr5	10564069	0.506906
ANKRD33	chr12	51888102	0.0775084
ANKRD34A	chr1	145964575	198.321
ANKRD34B	chr5	80570280	0.0181653
ANKRD34C-AS1	chr15	79283945	0.0474841
ANKRD34C	chr15	79282721	0.0140855
ANKRD35	chr1	145885866	0.00392748
ANKRD36B	chr2	97589965	37.8043
ANKRD36BP1	chr1	168247430	0.437135
ANKRD36BP2	chr2	88765901	0.0307816
ANKRD36C	chr2	95991824	45.3051
ANKRD36	chr2	97113152	123.936
ANKRD37	chr4	185396840	75.8014
ANKRD39	chr2	96858016	46.014
ANKRD40	chr17	50707914	74.2121
ANKRD40CL	chr17	50767518	0.0103056
ANKRD42	chr11	83193711	113.527
ANKRD44-AS1	chr2	197197990	0.107366
ANKRD44	chr2	197310780	0.0213174
ANKRD44-IT1	chr2	197302519	0.0398675
ANKRD45	chr1	173669851	0.0722119
ANKRD46	chr8	100559759	44.0174
ANKRD49	chr11	94493983	102.472
ANKRD50	chr4	124712732	166.915
ANKRD52	chr12	56258384	47.4153
ANKRD53	chr2	70978444	0.518232
ANKRD54	chr22	37849318	441.305
ANKRD55	chr5	56233330	0.0142491
ANKRD60	chr20	58228653	0.0772497
ANKRD61	chr7	6031375	6.89368
ANKRD62	chr18	12093842	1.10731
ANKRD62P1-PARP4P3	chr22	16675540	0.0682907
ANKRD63	chr15	40282586	1.55822
ANKRD65	chr1	1421276	0.0489872
ANKRD66	chr6	46746916	0.0292418
ANKRD6	chr6	89562317	0.0587186
ANKRD7	chr7	118224703	0.00062714
ANKRD9	chr14	102509776	3.61359
ANKS1A	chr6	34889254	45.3003
ANKS1B	chr12	99984654	0.0566742
ANKS3	chr16	4734377	19.7195
ANKS4B	chr16	21233698	0.00805348
ANKS6	chr9	98796555	22.575
ANKUB1	chr3	149792554	0.0489109
ANKZF1	chr2	219229805	107.541
ANLN	chr7	36389861	248.82
ANO10	chr3	43691594	102.758
ANO1	chr11	70085417	0.0282048
ANO2	chr12	5946232	0.0399567
ANO3-AS1	chr11	26288007	0.0186236
ANO3	chr11	26332129	0.0647317
ANO4	chr12	100794775	0.0239528
ANO5	chr11	22193084	1.19594
ANO6	chr12	45216094	180.656
ANO7	chr2	241188676	0.0283544
ANO8	chr19	17334855	1.59527
ANO9	chr11	442011	5.24913
ANOS1	chrX	8732137	0.0015022
ANP32A	chr15	68820895	86.6598
ANP32A-IT1	chr15	68807101	4.44995
ANP32AP1	chr15	35237325	0.259028
ANP32B	chr9	97983340	142.438
ANP32C	chr4	164197711	0.0234567
ANP32D	chr12	48472558	0.0380161
ANP32E	chr1	150236112	380.772
ANPEP	chr15	89814852	5.70451
ANTKMT	chr16	721145	230.512
ANTXR1	chr2	69013178	0.0861047
ANTXR2	chr4	80073229	61.6054
ANTXRL	chr10	46286996	0.004749
ANTXRLP1	chr10	46269608	0.00376403
ANXA10	chr4	168092536	0.0176147
ANXA11	chr10	80205537	190.937
ANXA13	chr8	123737393	0.0221941
ANXA1	chr9	73151864	102.717
ANXA2	chr15	60397986	180.227
ANXA2P1	chr4	153308811	0.0563985
ANXA2P2	chr9	33624224	0.00334596
ANXA2P3	chr10	64825527	0.00472109
ANXA2R	chr5	43043247	24.8733
ANXA3	chr4	78551769	0.0477247
ANXA4	chr2	69643807	106.357
ANXA5	chr4	121696980	70.731
ANXA6	chr5	151157779	2.074
ANXA7	chr10	73414058	226.138
ANXA8	chr10	47484115	0.0035744
ANXA8	chr10	47484158	0.0035744
ANXA8L1	chr10	46375775	0.00177152
ANXA9	chr1	150982291	0.859658
AOAH	chr7	36724549	0.0341609
AOAH-IT1	chr7	36600120	0.0291302
AOC1	chr7	150852516	0.00387851
AOC2	chr17	42844579	38.2466
AOC3	chr17	42851183	0.207143
AOC4P	chr17	42867144	0.0231271
AOPEP	chr9	94726698	92.9134
AOX1	chr2	200586013	3.05911
AOX3P-AOX2P	chr2	200695722	0.060129
AP1AR	chr4	112231786	187.234
AP1B1	chr22	29388570	81.4185
AP1B1P1	chr22	32121976	0.028943
AP1G1	chr16	71808834	137.316
AP1G2	chr14	23567791	80.7126
AP1M1	chr19	16197910	12.8335
AP1M2	chr19	10587312	0.00188494
AP1S1	chr7	101154475	1.58281
AP1S2	chrX	15854813	51.3625
AP1S3	chr2	223837582	1.61131
AP2A1	chr19	49767000	15.9627
AP2A2	chr11	925808	12.2979
AP2B1	chr17	35587321	210.719
AP2M1	chr3	184174845	72.3334
AP2S1	chr19	46850846	69.1437
AP3B1	chr5	78294698	154.336
AP3B2	chr15	82709875	0.101906
AP3D1	chr19	2151566	6.75028
AP3M1	chr10	74150828	101.209
AP3M2	chr8	42153062	13.2365
AP3S1	chr5	115841934	190.522
AP3S2	chr15	89893994	179.511
AP4B1-AS1	chr1	113812611	147.229
AP4B1	chr1	113905028	145.395
AP4E1	chr15	50908682	121.67
AP4M1	chr7	100101642	201.609
AP4S1	chr14	31026642	158.056
AP5B1	chr11	65780976	13.1012
AP5M1	chr14	57268970	101.09
AP5S1	chr20	3820546	84.9807
AP5Z1	chr7	4775622	161.261
APAF1	chr12	98645289	67.5359
APBA1	chr9	69672371	0.192808
APBA2	chr15	28885973	14.9369
APBA3	chr19	3761692	34.2802
APBB1	chr11	6419453	11.2875
APBB1IP	chr10	26438340	0.0587406
APBB2	chr4	41214542	0.85908
APBB3	chr5	140564604	242.006
APC2	chr19	1452983	9.97185
APC	chr5	112707497	134.793
APCDD1	chr18	10454634	0.00096202
APCDD1L	chr20	58515399	0.065116
APCDD1L-DT	chr20	58515378	0.0642459
APCS	chr1	159587825	0.0080754
APEH	chr3	49674350	165.12
APELA	chr4	164877177	0.0219422
APEX1	chr14	20455225	222.513
APEX2	chrX	55000362	166.635
APH1A	chr1	150269016	58.2331
APH1B	chr15	63277549	122.3
API5	chr11	43311995	94.0475
APIP	chr11	34916379	303.619
APLF	chr2	68467584	31.5921
APLN	chrX	129654956	0.0848356
APLNR	chr11	57237250	4.7111
APLP1	chr19	35868573	0.0886418
APLP2	chr11	130069893	213.682
APMAP	chr20	24992751	126.302
APOA1-AS	chr11	116836116	2.69665
APOA1	chr11	116837622	0.0197122
APOA2	chr1	161223628	0.00076488
APOA4	chr11	116823304	0.0122101
APOA5	chr11	116791879	0.0138811
APOB	chr2	21044073	0.0188814
APOBEC1	chr12	7665908	0.0256165
APOBEC2	chr6	41053200	3.42679
APOBEC3A_B	chr22	38957521	0.0595633
APOBEC3A	chr22	38957608	0.0646288
APOBEC3B-AS1	chr22	38963410	0.104461
APOBEC3B	chr22	38982346	30.1375
APOBEC3C	chr22	39014256	80.6707
APOBEC3D	chr22	39021126	55.0012
APOBEC3F	chr22	39040863	20.4894
APOBEC3G	chr22	39077274	22.9824
APOBEC3H	chr22	39097243	0.0278137
APOBEC4	chr1	183653316	0.0600545
APOBR	chr16	28494642	11.4728
APOC1	chr19	44914671	101.393
APOC1P1	chr19	44926802	13.9827
APOC2	chr19	44946050	0.430601
APOC3	chr11	116829906	0.00248075
APOC4-APOC2	chr19	44942237	0.207917
APOC4	chr19	44942236	0.206896
APOD	chr3	195583940	0.0735657
APOE	chr19	44905795	61.9135
APOF	chr12	56362857	0.00350608
APOH	chr17	66229415	0.0552036
APOL1	chr22	36253132	13.5282
APOL2	chr22	36239527	10.0384
APOL3	chr22	36160755	0.0533937
APOL4	chr22	36204833	0.039012
APOL5	chr22	35717871	0.0860174
APOL6	chr22	35648445	1.52703
APOLD1	chr12	12725916	70.1553
APOM	chr6	31652403	407.214
APOO	chrX	23907938	41.9129
APOOL	chrX	85003876	50.5493
APOOP5	chr16	59755191	0.0330516
APPBP2	chr17	60526240	126.708
APP	chr21	26171128	0.123621
APPL1	chr3	57227728	46.88
APPL2	chr12	105236230	71.1425
APRT	chr16	88811928	138.299
APTR	chr7	77696265	235.845
APTX	chr9	33025120	356.092
AQP10	chr1	154321092	13.4526
AQP11	chr11	77589634	33.1618
AQP12A	chr2	240691865	0.00023
AQP12B	chr2	240682885	0.00023
AQP1	chr7	30911852	0.135283
AQP2	chr12	49950736	0.00359468
AQP3	chr9	33447593	6.34305
AQP4-AS1	chr18	26865307	0.0360259
AQP4	chr18	26865803	0.00988799
AQP5	chr12	49961871	0.00320093
AQP6	chr12	49972946	0.166066
AQP7	chr9	33402682	0.126105
AQP7P1	chr9	63334520	0.00023
AQP7P3	chr9	40498781	0.00023
AQP7P3	chr9	63334279	0.00023
AQP7P3	chr9	65877573	0.00023
AQP8	chr16	25216946	0.00594115
AQP9	chr15	58138380	0.0011188
AQR	chr15	34969742	194.133
ARAF	chrX	47561204	122.255
ARAP1-AS2	chr11	72700473	7.13783
ARAP1	chr11	72752389	57.1434
ARAP2	chr4	36243939	0.0139903
ARAP3	chr5	141682230	5.44994
ARC	chr8	142614479	1.41993
AR	chrX	67544020	0.00818783
ARCN1	chr11	118572408	106.738
AREG	chr4	74445135	14.0193
AREL1	chr14	74713080	90.3157
ARF1	chr1	228082659	144.287
ARF3	chr12	48957487	64.7456
ARF4-AS1	chr3	57597788	169.76
ARF4	chr3	57597344	288.705
ARF5	chr7	127588410	72.4689
ARF6	chr14	49893081	253.626
ARFGAP1	chr20	63284311	47.9327
ARFGAP2	chr11	47176879	63.7524
ARFGAP3	chr22	42857273	42.7368
ARFGEF1	chr8	67343781	61.4032
ARFGEF2	chr20	48921710	182.997
ARFGEF3	chr6	138161938	0.020298
ARFIP1	chr4	152779953	78.7183
ARFIP2	chr11	6481331	265.504
ARFRP1	chr20	63707853	56.5877
ARG1	chr6	131573225	2.06008
ARG2	chr14	67619919	29.7412
ARGFX	chr3	121567948	0.0812015
ARGFXP2	chr17	32151571	0.546001
ARGLU1	chr13	106568137	147.023
ARHGAP10	chr4	147732087	0.0168306
ARHGAP11A	chr15	32615503	26.7871
ARHGAP11A-SCG5	chr15	32615475	26.3915
ARHGAP11B	chr15	30626147	93.449
ARHGAP12	chr10	31928876	72.1708
ARHGAP15	chr2	143129418	0.996453
ARHGAP17	chr16	25015369	29.4832
ARHGAP18	chr6	129710177	61.9273
ARHGAP19	chr10	97292637	73.1733
ARHGAP19-SLIT1	chr10	97292673	72.1588
ARHGAP1	chr11	46700619	134.341
ARHGAP20	chr11	110713189	0.00178604
ARHGAP21	chr10	24723887	31.6729
ARHGAP22	chr10	48493650	2.29195
ARHGAP22-IT1	chr10	48511589	0.352683
ARHGAP23	chr17	38428463	0.0142116
ARHGAP24	chr4	85827936	0.99666
ARHGAP25	chr2	68774909	15.5305
ARHGAP26-AS1	chr5	142868910	0.0146054
ARHGAP26	chr5	142770376	0.993109
ARHGAP26-IT1	chr5	143192499	0.00016063
ARHGAP27	chr17	45425633	2.66399
ARHGAP27P1-BPTFP1-KPNA2P3	chr17	64781999	2.86062
ARHGAP27P1	chr17	64781504	0.779369
ARHGAP27P2	chr17	68198659	0.0125734
ARHGAP28	chr18	6729715	23.6474
ARHGAP29	chr1	94237584	0.0348102
ARHGAP30	chr1	161069891	0.0559831
ARHGAP31-AS1	chr3	119322760	59.427
ARHGAP31	chr3	119294382	0.219761
ARHGAP32	chr11	129192325	0.0814732
ARHGAP33	chr19	35775563	1.81345
ARHGAP35	chr19	46860996	172.76
ARHGAP36	chrX	131058345	0.0384617
ARHGAP39	chr8	144685846	83.9291
ARHGAP40	chr20	38601808	0.120866
ARHGAP42-AS1	chr11	100687955	2.97471
ARHGAP42	chr11	100687287	10.0201
ARHGAP44	chr17	12789497	0.015381
ARHGAP45	chr19	1065958	27.9395
ARHGAP4	chrX	153926264	607.921
ARHGAP5-AS1	chr14	32076699	46.1701
ARHGAP5	chr14	32077303	17.1897
ARHGAP6	chrX	11427818	38.196
ARHGAP8	chr22	44752557	0.624338
ARHGAP9	chr12	57488824	9.72805
ARHGDIA	chr17	81871337	59.6469
ARHGDIB	chr12	14961601	5.64479
ARHGDIG	chr16	280590	0.125998
ARHGEF10	chr8	1823925	1.94333
ARHGEF10L	chr1	17539697	0.0427132
ARHGEF11	chr1	157045742	19.3806
ARHGEF12	chr11	120336412	45.0807
ARHGEF15	chr17	8310240	0.0187263
ARHGEF16	chr1	3454664	0.0813426
ARHGEF17	chr11	73308275	3.48211
ARHGEF18	chr19	7395144	41.9761
ARHGEF19	chr1	16212652	0.00092411
ARHGEF1	chr19	41884442	121.831
ARHGEF25	chr12	57611434	76.9371
ARHGEF26-AS1	chr3	154121210	0.046697
ARHGEF26	chr3	154121002	0.0511157
ARHGEF28	chr5	73813545	0.0104333
ARHGEF2	chr1	155978545	87.1138
ARHGEF33	chr2	38889874	0.00696641
ARHGEF34P	chr7	144286003	0.00023
ARHGEF34P	chr7	144363632	0.00023
ARHGEF35-AS1	chr7	144195320	0.00023
ARHGEF35-AS1	chr7	144355718	0.00023
ARHGEF35	chr7	144195833	0.00023
ARHGEF35	chr7	144195879	0.00023
ARHGEF37	chr5	149581497	0.00425438
ARHGEF38	chr4	105552619	0.106944
ARHGEF38-IT1	chr4	105561590	0.0119789
ARHGEF39	chr9	35665195	78.7706
ARHGEF3-AS1	chr3	56940039	0.0778282
ARHGEF3	chr3	57079268	5.21568
ARHGEF40	chr14	21070303	1.5814
ARHGEF4	chr2	130836913	0.0131947
ARHGEF5	chr7	144355401	0.00343673
ARHGEF6	chrX	136767815	13.6194
ARHGEF7-AS1	chr13	111148565	0.0992024
ARHGEF7-AS2	chr13	111115678	0.00023
ARHGEF7	chr13	111153665	139.079
ARHGEF9	chrX	63755123	0.03602
ARHGEF9-IT1	chrX	63671502	0.0327357
ARID1A	chr1	26696014	107.58
ARID1B	chr6	156777377	83.6987
ARID2	chr12	45729705	26.9144
ARID3A	chr19	926034	10.5642
ARID3B	chr15	74541176	228.975
ARID3C	chr9	34628086	0.17245
ARID4A	chr14	58298503	150.311
ARID4B	chr1	235328179	250.999
ARID5A	chr2	96536751	20.2985
ARID5B	chr10	62049356	0.0385904
ARIH1	chr15	72474329	356.356
ARIH2	chr3	48918841	215.825
ARIH2OS	chr3	48919385	81.8067
ARL10	chr5	176365467	0.0196367
ARL11	chr13	49628506	3.757
ARL13A	chrX	100969707	0.0120188
ARL13B	chr3	93980154	72.1263
ARL14	chr3	160677159	0.0241311
ARL14EP	chr11	30323103	260.727
ARL14EPL	chr5	116032471	0.00678437
ARL15	chr5	54310573	800.608
ARL16	chr17	81683924	33.0538
ARL17A	chr17	45515228	0.00028504
ARL17B	chr17	45515228	0.00028504
ARL1	chr12	101407820	236.33
ARL2BP	chr16	57245258	68.3252
ARL2	chr11	65014159	98.0457
ARL2-SNX15	chr11	65014112	95.9763
ARL3	chr10	102714397	49.0492
ARL4A	chr7	12687632	407.991
ARL4C	chr2	234497081	0.505397
ARL4D	chr17	43398992	0.898291
ARL5A	chr2	151828421	298.832
ARL5B	chr10	18659430	189.909
ARL5C	chr17	39166161	0.00988155
ARL6	chr3	97764520	9.46922
ARL6IP1	chr16	18801549	541.46
ARL6IP4	chr12	122980059	105.533
ARL6IP5	chr3	69084936	14.3016
ARL6IP6	chr2	152717647	427.433
ARL8A	chr1	202144743	24.7686
ARL8B	chr3	5122291	82.6404
ARL9	chr4	56505208	23.7712
ARLNC1	chr16	80892596	0.0444159
ARMC10	chr7	103074880	62.214
ARMC12	chr6	35737031	0.278542
ARMC1	chr8	65634217	277.173
ARMC2-AS1	chr6	108924103	0.150239
ARMC2	chr6	108848415	11.2878
ARMC2	chr6	108848421	11.2878
ARMC3	chr10	22928023	2.49157
ARMC4	chr10	27998897	0.0538645
ARMC4P1	chr10	27258761	0.0450093
ARMC5	chr16	31459500	291.844
ARMC6	chr19	19033602	66.1563
ARMC7	chr17	75109968	69.0541
ARMC8	chr3	138187530	90.3243
ARMC9	chr2	231198630	18.3451
ARMCX1	chrX	101550546	0.0296352
ARMCX2	chrX	101659850	0.0612625
ARMCX3	chrX	101623150	20.0097
ARMCX4	chrX	101418277	0.176159
ARMCX5	chrX	102599514	111.433
ARMCX5-GPRASP2	chrX	102599347	112.186
ARMCX6	chrX	101618000	22.8519
ARMH1	chr1	44674713	40.1519
ARMH2	chr6	24798917	0.0264615
ARMH3	chr10	102056173	49.9807
ARMH4	chr14	58152213	0.49992
ARMS2	chr10	122454652	0.00593154
ARMT1	chr6	151452257	175.644
ARNT2	chr15	80404381	0.00294292
ARNT	chr1	150876599	57.7207
ARNTL2-AS1	chr12	27446634	0.00150426
ARNTL2	chr12	27332835	0.214717
ARNTL	chr11	13277726	0.215922
ARPC1A	chr7	99325872	244.307
ARPC1B	chr7	99374729	147.953
ARPC2	chr2	218217188	93.8335
ARPC3	chr12	110450337	147.877
ARPC4	chr3	9793081	346.439
ARPC4-TTLL3	chr3	9792547	249.622
ARPC5	chr1	183635783	127.998
ARPC5L	chr9	124862129	432.683
ARPIN-AP3S2	chr15	89912952	0.0196099
ARPIN	chr15	89912952	0.0196099
ARPP19	chr15	52569030	48.159
ARPP21	chr3	35643654	0.0546908
ARR3	chrX	70268333	0.0785902
ARRB1	chr11	75351661	46.757
ARRB2	chr17	4710631	5.15022
ARRDC1-AS1	chr9	137618529	96.6484
ARRDC1	chr9	137605639	36.0463
ARRDC2	chr19	18001123	53.3508
ARRDC3-AS1	chr5	91380346	237.402
ARRDC3	chr5	91383317	657.632
ARRDC4	chr15	97960702	8.16675
ARRDC5	chr19	4902896	0.00363339
ARSA	chr22	50628152	17.7921
ARSB	chr5	78985310	20.2051
ARSD-AS1	chrX	2904903	0.0543663
ARSD	chrX	2929339	0.00182844
ARSF	chrX	3041470	0.206335
ARSG	chr17	68292134	66.9186
ARSH	chrX	3006545	0.00140647
ARSI	chr5	150302905	0.00511976
ARSJ	chr4	113979647	0.0734195
ARSK	chr5	95555100	122.619
ARSL	chrX	2968245	0.063661
ART1	chr11	3645127	0.0813995
ART3	chr4	76011189	0.0277364
ART4	chr12	14843526	0.0836643
ART5	chr11	3642316	30.9056
ARTN	chr1	43933319	4.76771
ARV1	chr1	230979093	157.012
ARVCF	chr22	20016823	2.37855
ARX	chrX	25015965	0.00971208
AS3MT	chr10	102869469	0.695
ASAH1	chr8	18084107	204.2
ASAH2B	chr10	50739935	184.318
ASAH2	chr10	50251516	0.025246
ASAP1	chr8	130443660	0.0276499
ASAP1-IT1	chr8	130296533	0.0681981
ASAP1-IT2	chr8	130084768	1.69718
ASAP2	chr2	9206764	2.59542
ASAP3	chr1	23484179	19.9677
ASB10	chr7	151187250	0.313346
ASB11	chrX	15315640	0.0673335
ASB12	chrX	64230607	0.108696
ASB13	chr10	5666595	3.77251
ASB14	chr3	57278952	0.399119
ASB15-AS1	chr7	123624957	0.00287802
ASB15	chr7	123609022	0.00036519
ASB16-AS1	chr17	44186717	125.65
ASB16	chr17	44170703	25.0715
ASB17	chr1	75932404	0.0570219
ASB18	chr2	236264345	0.0208125
ASB1	chr2	238426926	91.7758
ASB2	chr14	93957047	0.068116
ASB3	chr2	53786953	171.831
ASB4	chr7	95485942	0.0982911
ASB5	chr4	176269222	0.220226
ASB6	chr9	129642169	24.6793
ASB7	chr15	100602549	42.6553
ASB8	chr12	48157515	36.7589
ASB9	chrX	15270467	0.309332
ASB9P1	chr15	92795483	0.163701
ASCC1	chr10	72215956	535.955
ASCC2	chr22	29838274	78.7767
ASCC3	chr6	100881329	252.311
ASCL1	chr12	102957673	0.0218332
ASCL2	chr11	2270588	0.324925
ASCL3	chr11	8943033	0.00157657
ASCL4	chr12	107774384	0.0063487
ASCL5	chr1	201115372	0.00275243
ASDURF	chr2	189661458	82.0719
ASF1A	chr6	118894151	131.797
ASF1B	chr19	14136589	192.531
ASGR1	chr17	7179564	0.186553
ASGR2	chr17	7114310	0.0332852
ASH1L-AS1	chr1	155562041	24.6815
ASH1L	chr1	155562803	372.187
ASH2L	chr8	38105528	413.894
ASIC1	chr12	50057595	0.163621
ASIC2	chr17	34156806	0.066339
ASIC3	chr7	151048530	17.226
ASIC4	chr2	219514481	13.888
ASIC5	chr4	155866277	0.00583237
ASIP	chr20	34241422	0.378652
ASL	chr7	66075818	103.3
ASMT	chrX	1595454	0.949682
ASMTL-AS1	chrX	1400530	19.6816
ASMTL	chrX	1452909	52.4829
ASNS	chr7	97872165	126.893
ASNSD1	chr2	189661458	82.0719
ASNSP1	chr8	46617643	28.4513
ASPA	chr17	3474109	0.0655552
ASPDH	chr19	50514684	14.8091
ASPG	chr14	104085699	0.00307638
ASPH	chr8	61714640	134.685
ASPHD1	chr16	29900487	0.0118286
ASPHD2	chr22	26429259	1.72311
ASPM	chr1	197146669	107.358
ASPN	chr9	92482506	0.224699
ASPRV1	chr2	69962265	0.105473
ASPSCR1	chr17	81977628	200.092
AS-PTPRE	chr10	128062425	0.00424066
ASRGL1	chr11	62337447	13.0688
ASS1	chr9	130444960	0.105468
ASTE1	chr3	131026825	67.9267
ASTL	chr2	96138436	0.081078
ASTN1	chr1	177164904	0.0371248
ASTN2-AS1	chr9	116504282	0.0320792
ASTN2	chr9	116687263	20.6944
ASXL1	chr20	32358330	87.2449
ASXL2	chr2	25878487	169.025
ASXL3	chr18	33578218	0.0121604
ASZ1	chr7	117427493	0.033412
ATAD1	chr10	87818231	106.998
ATAD2B	chr2	23927123	179.78
ATAD2	chr8	123396447	210.343
ATAD3A	chr1	1512161	150.239
ATAD3B	chr1	1471764	79.3571
ATAD3C	chr1	1449688	0.286292
ATAD5	chr17	30831965	105.4
ATAT1	chr6	30626873	119.985
ATCAY	chr19	3880684	0.0695024
ATE1-AS1	chr10	121928311	107.965
ATE1	chr10	121928031	115.023
ATF1	chr12	50764100	262.945
ATF2	chr2	175168206	574.967
ATF3	chr1	212608760	345.072
ATF4	chr22	39520558	679.38
ATF5	chr19	49929142	357.627
ATF6B	chr6	32128246	63.4317
ATF6	chr1	161766319	94.4442
ATF7	chr12	53626382	121.795
ATF7IP2	chr16	10386060	317.391
ATF7IP	chr12	14365681	17.5877
ATF7-NPFF	chr12	53626382	121.795
ATG101	chr12	52069977	79.8408
ATG10	chr5	81972022	258.132
ATG12	chr5	115841565	219.111
ATG13	chr11	46617275	81.8363
ATG14	chr14	55411830	61.6438
ATG16L1	chr2	233251672	68.3877
ATG16L2	chr11	72814410	29.9625
ATG2A	chr11	64917209	57.4199
ATG2B	chr14	96363341	29.4995
ATG3	chr3	112561962	192.36
ATG4A	chrX	108091666	93.0331
ATG4B	chr2	241637692	17.4418
ATG4C	chr1	62784131	159.61
ATG4D	chr19	10543903	72.4098
ATG5	chr6	106325760	154.449
ATG7	chr3	11272396	170.486
ATG9A	chr2	219229636	106.703
ATG9B	chr7	151024499	0.00654978
ATIC	chr2	215312058	104.144
ATL1	chr14	50533081	2.10628
ATL2	chr2	38377273	157.397
ATL3	chr11	63671376	30.236
ATM	chr11	108222831	340.884
ATMIN	chr16	81037197	2.88438
ATN1	chr12	6927958	33.7602
ATOH1	chr4	93828752	0.00797737
